Object,Count,Key,Rank,Word,Translation,Type,Definition,
Syllibus,79,S390,10,Sword Form Part 1,Guhm Moo Hyung Part 1,Form,Untrained,Sword Form Part 1
Syllibus,80,S391,11,Sword Form Part 2,Guhm Moo Hyung Part 2,Form,Untrained,Sword Form Part 2
Syllibus,81,S39,1,Breating Excercises,Dahn Juhn Ki Bub 1,Meditation,Untrained,Dahn Juhn Ki Bub 1
Syllibus,82,S40,1,Breating Excercises,Dahn Juhn Ki Bub 2,Meditation,Untrained,Dahn Juhn Ki Bub 2
Syllibus,83,S51,1,Ki Exercise 1,Ki Cho Jah Ki 1,Meditation,Untrained,Winging out: Technique : Horse Stance
Syllibus,84,S52,1,Ki Exercise 2,Ki Cho Jah Ki 2,Meditation,Untrained,Winging out: Crossed Arms
Syllibus,85,S53,1,Ki Exercise 3,Ki Cho Jah Ki 3,Meditation,Untrained,Winging out: iron Cross
Syllibus,86,S54,1,Ki Exercise 4,Ki Cho Jah Ki 4,Meditation,Untrained,Winging out: Squat
Syllibus,87,S55,1,Ki Exercise 5,Ki Cho Jah Ki 5,Meditation,Untrained,Winging out: Arm thrust
Syllibus,88,S56,1,Ki Exercise 6,Ki Cho Jah Ki 6,Meditation,Untrained,Winging out: Side
Syllibus,89,S41,2,Breating Excercises,Dahn Juhn Ki Bub 3,Meditation,Untrained,Dahn Juhn Ki Bub 3
Syllibus,90,S42,2,Breating Excercises,Dahn Juhn Ki Bub 4,Meditation,Untrained,Dahn Juhn Ki Bub 4
Syllibus,91,S43,3,Breating Excercises,Dahn Juhn Ki Bub 5,Meditation,Untrained,Dahn Juhn Ki Bub 5
Syllibus,92,S44,3,Breating Excercises,Dahn Juhn Ki Bub 6,Meditation,Untrained,Dahn Juhn Ki Bub 6
Syllibus,93,S45,4,Breating Excercises,Dahn Juhn Ki Bub 7,Meditation,Untrained,Dahn Juhn Ki Bub 7
Syllibus,94,S46,4,Breating Excercises,Dahn Juhn Ki Bub 8,Meditation,Untrained,Dahn Juhn Ki Bub 8
Syllibus,95,S47,5,Breating Excercises,Dahn Juhn Ki Bub 9,Meditation,Untrained,Dahn Juhn Ki Bub 9
Syllibus,96,S48,5,Breating Excercises,Dahn Juhn Ki Bub 10,Meditation,Untrained,Dahn Juhn Ki Bub 10
Syllibus,97,S49,6,Breating Excercises,Dahn Juhn Ki Bub 11,Meditation,Untrained,Dahn Juhn Ki Bub 11
Syllibus,98,S50,6,Breating Excercises,Dahn Juhn Ki Bub 12,Meditation,Untrained,Dahn Juhn Ki Bub 12
Syllibus,99,S25,1,Jah Se 1,Cha Ryuht,Stance,Untrained,Attention
Syllibus,100,S26,1,Jah Se 2,Kong Kyuk Jah Se,Stance,Untrained,Left Fighting Stance
Syllibus,101,S27,1,Jah Se 3,Bahng Uh Jah Se,Stance,Untrained,Right Fighting Stance
Syllibus,102,S28,1,Jah Se 4,Ki Mah Jah Se,Stance,Untrained,Horse Stance
Syllibus,103,S29,1,Jah Se 5,Juhn Guhl Jah se,Stance,Untrained,Front Stance
Syllibus,104,S30,1,Jah Se 6,Crane  Stance,Stance,Untrained,Front Stance
Syllibus,105,S31,2,Jah Se 7,Dragon Stance,Stance,Untrained,Dragon Stance
Syllibus,106,S32,2,Jah Se 8,Cat Stance,Stance,Untrained,Cat Stance
Syllibus,107,S1,1,Etiquette,Do Jahng Etiquette,Standard,Untrained,Customs/Courtesies
Syllibus,108,S2,1,Etiquette,Bowing,Standard,Untrained,Types/occasions involving bowing
Syllibus,109,S3,1,Etiquette,Uniforms,Standard,Untrained,Proper way to wear the uniform
Syllibus,110,S4,2,Etiquette,Hwarang Do Sesok O-Gye,Standard,Untrained,Code Of Ethics
Syllibus,111,S5,2,Etiquette,Kuk Sool Won Creed,Standard,Untrained,Student Oath
Syllibus,112,S6,3,Etiquette,Handling Weapons,Standard,Untrained,Handling Weapons
Syllibus,113,S7,3,Etiquette,Sparring,Standard,Untrained,Sparring
Syllibus,114,S9,3,Foundation,Stances,Standard,Untrained,Foundations of  a Mmatial Arts Stance
Syllibus,115,S8,4,Etiquette,Teaching Others,Standard,Untrained,Teaching Others
Syllibus,116,S175,1,Fundamental Technique,Ki Bohn Soo 1,Technique,Untrained,Fundamental Technique
Syllibus,117,S176,1,Fundamental Technique,Ki Bohn Soo 2,Technique,Untrained,Fundamental Technique
Syllibus,118,S177,1,Fundamental Technique,Ki Bohn Soo 3,Technique,Untrained,Fundamental Technique
Syllibus,119,S178,1,Fundamental Technique,Ki Bohn Soo 4,Technique,Untrained,Fundamental Technique
Syllibus,120,S179,1,Fundamental Technique,Ki Bohn Soo 5,Technique,Untrained,Fundamental Technique
Syllibus,121,S132,1,Leg Strikes,Johk Sool 1,Technique,Untrained,Straight Leg Kick
Syllibus,122,S133,1,Leg Strikes,Johk Sool 2,Technique,Untrained,Front Kick
Syllibus,123,S134,1,Leg Strikes,Johk Sool 3,Technique,Untrained,Inside Kick
Syllibus,124,S135,1,Leg Strikes,Johk Sool 4,Technique,Untrained,Side Kick
Syllibus,125,S91,1,Open Hand Strikes,Soo Ki 1,Technique,Untrained,Inside Block
Syllibus,126,S92,1,Open Hand Strikes,Soo Ki 2,Technique,Untrained,High Low Cover
Syllibus,127,S93,1,Open Hand Strikes,Soo Ki 3,Technique,Untrained,High Low Middle Block
Syllibus,128,S94,1,Open Hand Strikes,Soo Ki 4,Technique,Untrained,Up Cover
Syllibus,129,S95,1,Open Hand Strikes,Soo Ki 5,Technique,Untrained,Cross Block (X-Cover)
Syllibus,130,S96,1,Open Hand Strikes,Soo Ki 6,Technique,Untrained,Straight Punch
Syllibus,131,S97,1,Open Hand Strikes,Soo Ki 7,Technique,Untrained,Palm Strike
Syllibus,132,S98,1,Open Hand Strikes,Soo Ki 8,Technique,Untrained,Ridge Hand Strike
Syllibus,133,S99,1,Open Hand Strikes,Soo Ki 9,Technique,Untrained,Spear Hand Chop
Syllibus,134,S100,1,Open Hand Strikes,Soo Ki 10,Technique,Untrained,Elbow Strike
Syllibus,135,S101,1,Open Hand Strikes,Soo Ki 11,Technique,Untrained,Circle Knife Hand
Syllibus,136,S170,1,Wrist Escapes: ,Sohnh Ppae Ki 1,Technique,Untrained,Thumb Up: Rotate up and out.
Syllibus,137,S171,1,Wrist Escapes: ,Sohnh Ppae Ki 2,Technique,Untrained,Thumb Left; Rotate Left Horizontally and out
Syllibus,138,S172,1,Wrist Escapes: ,Sohnh Ppae Ki 3,Technique,Untrained,"Thumb Down; Rotate forward, down, and out"
Syllibus,139,S173,1,Wrist Escapes: ,Sohnh Ppae Ki 4,Technique,Untrained,"Thumb Right, Palm Up Shoot Out 45 degree"
Syllibus,140,S174,1,Wrist Escapes: ,Sohnh Ppae Ki 5,Technique,Untrained,"Rotate Clockwise, Knife Edge Left"
Syllibus,141,S180,2,Fundamental Technique,Ki Bohn Soo 6,Technique,Untrained,Fundamental Technique
Syllibus,142,S181,2,Fundamental Technique,Ki Bohn Soo 7,Technique,Untrained,Fundamental Technique
Syllibus,143,S182,2,Fundamental Technique,Ki Bohn Soo 8,Technique,Untrained,Fundamental Technique
Syllibus,144,S183,2,Fundamental Technique,Ki Bohn Soo 9,Technique,Untrained,Fundamental Technique
Syllibus,145,S184,2,Fundamental Technique,Ki Bohn Soo 10,Technique,Untrained,Fundamental Technique
Syllibus,146,S185,2,Fundamental Technique,Ki Bohn Soo 11,Technique,Untrained,Fundamental Technique
Syllibus,147,S186,2,Fundamental Technique,Ki Bohn Soo 12,Technique,Untrained,Fundamental Technique
Syllibus,148,S187,2,Fundamental Technique,Ki Bohn Soo 13,Technique,Untrained,Fundamental Technique
Syllibus,149,S188,2,Fundamental Technique,Ki Bohn Soo 14,Technique,Untrained,Fundamental Technique
Syllibus,150,S189,2,Fundamental Technique,Ki Bohn Soo 15,Technique,Untrained,Fundamental Technique
Syllibus,151,S136,2,Leg Strikes,Johk Sool 5,Technique,Untrained,Side Kick
Syllibus,152,S137,2,Leg Strikes,Johk Sool 6,Technique,Untrained,Knee Kick
Syllibus,153,S138,2,Leg Strikes,Johk Sool 7,Technique,Untrained,Round Kick
Syllibus,154,S139,2,Leg Strikes,Johk Sool 8,Technique,Untrained,Outside Kick
Syllibus,155,S102,2,Open Hand Strikes,Soo Ki 12,Technique,Untrained,Four Winds Block
Syllibus,156,S103,2,Open Hand Strikes,Soo Ki 13,Technique,Untrained,Double High Knife Block
Syllibus,157,S104,2,Open Hand Strikes,Soo Ki 14,Technique,Untrained,One Two Punch
Syllibus,158,S105,2,Open Hand Strikes,Soo Ki 15,Technique,Untrained,Circle Back Fist
Syllibus,159,S106,2,Open Hand Strikes,Soo Ki 16,Technique,Untrained,Vertical Spear Hand Strike
Syllibus,160,S107,2,Open Hand Strikes,Soo Ki 17,Technique,Untrained,Double Knife Chop
Syllibus,161,S108,2,Open Hand Strikes,Soo Ki 18,Technique,Untrained,Parallel-Double Palm Strike
Syllibus,162,S190,3,Defense Against Wrist Grab,Sohn Mohk Soo 1,Technique,Untrained,Fundamental Technique
Syllibus,163,S191,3,Defense Against Wrist Grab,Sohn Mohk Soo 2,Technique,Untrained,Fundamental Technique
Syllibus,164,S192,3,Defense Against Wrist Grab,Sohn Mohk Soo 3,Technique,Untrained,Fundamental Technique
Syllibus,165,S193,3,Defense Against Wrist Grab,Sohn Mohk Soo 4,Technique,Untrained,Fundamental Technique
Syllibus,166,S194,3,Defense Against Wrist Grab,Sohn Mohk Soo 5,Technique,Untrained,Fundamental Technique
Syllibus,167,S195,3,Defense Against Wrist Grab,Sohn Mohk Soo 6,Technique,Untrained,Fundamental Technique
Syllibus,168,S109,3,Open Hand Strikes,Soo Ki 19,Technique,Untrained,Hand Techniques
Syllibus,169,S110,3,Open Hand Strikes,Soo Ki 20,Technique,Untrained,Hand Techniques
Syllibus,170,S111,3,Open Hand Strikes,Soo Ki 21,Technique,Untrained,Hand Techniques
Syllibus,171,S112,3,Open Hand Strikes,Soo Ki 22,Technique,Untrained,Hand Techniques
Syllibus,172,S113,3,Open Hand Strikes,Soo Ki 23,Technique,Untrained,Hand Techniques
Syllibus,173,S114,3,Open Hand Strikes,Soo Ki 24,Technique,Untrained,Hand Techniques
Syllibus,174,S115,3,Open Hand Strikes,Soo Ki 25,Technique,Untrained,Hand Techniques
Syllibus,175,S116,3,Open Hand Strikes,Soo Ki 26,Technique,Untrained,Hand Techniques
Syllibus,176,S117,3,Open Hand Strikes,Soo Ki 27,Technique,Untrained,Hand Techniques
Syllibus,177,S118,3,Open Hand Strikes,Soo Ki 28,Technique,Untrained,Hand Techniques
Syllibus,178,S119,3,Open Hand Strikes,Soo Ki 29,Technique,Untrained,Hand Techniques
Syllibus,179,S140,4,Leg Strikes,Johk Sool 9,Technique,Untrained,Axe Kick
Syllibus,180,S120,4,Open Hand Strikes,Soo Ki 30,Technique,Untrained,One two Spin Chop
Syllibus,181,S121,4,Open Hand Strikes,Soo Ki 31,Technique,Untrained,Tiger's Mouth
Syllibus,182,S122,4,Open Hand Strikes,Soo Ki 32,Technique,Untrained,Tiger's Claw
Syllibus,183,S196,5,Defense Against Clothing Grab,Eue Bohk Soo 1,Technique,Untrained,Fundamental Technique
Syllibus,184,S197,5,Defense Against Clothing Grab,Eue Bohk Soo 2,Technique,Untrained,Fundamental Technique
Syllibus,185,S198,5,Defense Against Clothing Grab,Eue Bohk Soo 3,Technique,Untrained,Fundamental Technique
Syllibus,186,S199,5,Defense Against Clothing Grab,Eue Bohk Soo 4,Technique,Untrained,Fundamental Technique
Syllibus,187,S200,5,Defense Against Clothing Grab,Eue Bohk Soo 5,Technique,Untrained,Fundamental Technique
Syllibus,188,S201,5,Defense Against Clothing Grab,Eue Bohk Soo 6,Technique,Untrained,Fundamental Technique
Syllibus,189,S141,5,Leg Strikes,Johk Sool 10,Technique,Untrained,High Spin Kick
Syllibus,190,S142,5,Leg Strikes,Johk Sool 11,Technique,Untrained,Jump Front Kick
Syllibus,191,S123,5,Open Hand Strikes,Soo Ki 33,Technique,Proficient,Praying Mantis Block
Syllibus,192,S124,5,Open Hand Strikes,Soo Ki 34,Technique,Proficient,Triple Punch
Syllibus,193,S125,5,Open Hand Strikes,Soo Ki 35,Technique,Proficient,Little Finger hammer Fist
Syllibus,194,S126,5,Open Hand Strikes,Soo Ki 36,Technique,Proficient,One Finger Fist
Syllibus,195,S202,6,Defense Against Clothing Grab,Eue Bohk Soo 7,Technique,Untrained,Fundamental Technique
Syllibus,196,S203,6,Defense Against Clothing Grab,Eue Bohk Soo 8,Technique,Untrained,Fundamental Technique
Syllibus,197,S204,6,Defense Against Clothing Grab,Eue Bohk Soo 9,Technique,Untrained,Fundamental Technique
Syllibus,198,S205,6,Defense Against Clothing Grab,Eue Bohk Soo 10,Technique,Untrained,Over-Belt Burn
Syllibus,199,S206,6,Defense Against Clothing Grab,Eue Bohk Soo 11,Technique,Untrained,Over-Belt Chop
Syllibus,200,S207,6,Defense Against Clothing Grab,Eue Bohk Soo 12,Technique,Untrained,Yuhl-Gyuhl Takedown
Syllibus,201,S208,6,Defense Against Clothing Grab,Eue Bohk Soo 13,Technique,Untrained,Choon BooTakedown
Syllibus,202,S143,6,Leg Strikes,Johk Sool 12,Technique,Untrained,Jump Side Kick
Syllibus,203,S144,6,Leg Strikes,Johk Sool 13,Technique,Untrained,Jump Round Kick
Syllibus,204,S127,6,Open Hand Strikes,Soo Ki 37,Technique,Proficient,Thumb Strike
Syllibus,205,S128,6,Open Hand Strikes,Soo Ki 38,Technique,Proficient,One Finger Poke
Syllibus,206,S129,6,Open Hand Strikes,Soo Ki 39,Technique,Proficient,Two Finger Poke
Syllibus,207,S130,6,Open Hand Strikes,Soo Ki 40,Technique,Proficient,Five Finger Strike
Syllibus,208,S209,7,Defense Against Clothing Grab,An Sohn Mok Soo 1,Technique,Untrained,Fingers
Syllibus,209,S210,7,Defense Against Clothing Grab,An Sohn Mok Soo 2,Technique,Untrained,Elbow Drop
Syllibus,210,S211,7,Defense Against Clothing Grab,An Sohn Mok Soo 3,Technique,Untrained,Backstreet
Syllibus,211,S212,7,Defense Against Clothing Grab,An Sohn Mok Soo 4,Technique,Untrained,Elbow Chop
Syllibus,212,S213,7,Defense Against Clothing Grab,An Sohn Mok Soo 5,Technique,Untrained,Hyperfoot
Syllibus,213,S214,7,Defense Against Clothing Grab,An Sohn Mok Soo 6,Technique,Untrained,Indian Burm
Syllibus,214,S145,7,Leg Strikes,Johk Sool 14,Technique,Untrained,Back Kick
Syllibus,215,S146,7,Leg Strikes,Johk Sool 15,Technique,Untrained,Hook Kick
Syllibus,216,S215,8,Defense Against Clothing Grab,Maek Chi Ki 1,Technique,Untrained,Yuhl Gyuhl
Syllibus,217,S216,8,Defense Against Clothing Grab,Maek Chi Ki 2,Technique,Untrained,Soo Sahm
Syllibus,218,S217,8,Defense Against Clothing Grab,Maek Chi Ki 3,Technique,Untrained,Chuhn Boo
Syllibus,219,S218,8,Defense Against Clothing Grab,Maek Chi Ki 4,Technique,Untrained,Geuk Chuhn
Syllibus,220,S219,8,Defense Against Clothing Grab,Maek Chi Ki 5,Technique,Untrained,Hohn Soo
Syllibus,221,S220,8,Defense Against Clothing Grab,Maek Chi Ki 6,Technique,Untrained,Gaek Joo In
Syllibus,222,S221,8,Defense Against Clothing Grab,Maek Chi Ki 7,Technique,Untrained,Hahn Soo
Syllibus,223,S222,8,Defense Against Clothing Grab,Maek Chi Ki 8,Technique,Untrained,Dae Po
Syllibus,224,S223,8,Defense Against Clothing Grab,Maek Chi Ki 9,Technique,Untrained,UmKyo
Syllibus,225,S224,8,Defense Against Clothing Grab,Maek Chi Ki 10,Technique,Untrained,Goo Mi
Syllibus,226,S225,8,Defense Against Clothing Grab,Maek Chi Ki 11,Technique,Untrained,Yuhm Chuhn
Syllibus,227,S226,8,Defense Against Clothing Grab,Maek Chi Ki 12,Technique,Untrained,Jahng Moon
Syllibus,228,S227,8,Defense Against Clothing Grab,Maek Chi Ki 13,Technique,Untrained,Ah Moon
Syllibus,229,S228,8,Defense Against Clothing Grab,Maek Chi Ki 14,Technique,Untrained,Shin Juhng
Syllibus,230,S229,8,Defense Against Clothing Grab,Maek Chi Ki 15,Technique,Untrained,Yoo Geun
Syllibus,231,S147,8,Leg Strikes,Johk Sool 16,Technique,Untrained,Inverted Stomp Kick
Syllibus,232,S148,8,Leg Strikes,Johk Sool 17,Technique,Untrained,Inverted Round Kick
Syllibus,233,S149,8,Leg Strikes,Johk Sool 18,Technique,Untrained,Inverted Side kick
Syllibus,234,S131,8,Open Hand Strikes,Soo Ki 41,Technique,Proficient,V-Double Palm Strike
Syllibus,235,S230,9,Defense Against Clothing Grab,Maek Cha Ki 1,Technique,Untrained,Sam Um Kyo
Syllibus,236,S231,9,Defense Against Clothing Grab,Maek Cha Ki 2,Technique,Untrained,Dohk Bi
Syllibus,237,S232,9,Defense Against Clothing Grab,Maek Cha Ki 3,Technique,Untrained,Wee Joong
Syllibus,238,S233,9,Defense Against Clothing Grab,Maek Cha Ki 4,Technique,Untrained,Hyul Hae
Syllibus,239,S234,9,Defense Against Clothing Grab,Maek Cha Ki 5,Technique,Untrained,Jahng Moon
